,num_beds,num_baths,size_sqft,subzone,price,depreciation,bungalow,condo,corner,hdb,landed,protected,terraced house,walk-up,encoded_tenure,encoded_furnishing,dist_2_nearest_cc,nearest_cc_count,dist_2_nearest_mrt,nearest_mrt_count,dist_2_nearest_ps,nearest_ps_count,dist_2_nearest_ss,nearest_ss_count,dist_2_nearest_sm,nearest_sm_count
115,3.0,2.0,-0.3354467900297867,-0.8289263098216392,575400.0,24.0,0,0,0,1,0,0,0,0,0,0.0,-0.4421388703020424,0,-0.7998035050465948,1,-0.6774588921261148,2,-0.17981617346166337,0,-1.0775763771047413,1
116,3.0,2.0,-0.3804196332157203,1.2648846723157272,2845500.0,1.0,0,1,0,0,0,0,0,0,1,0.0,0.7454205296046923,0,-1.01740356646961,1,0.9613498083792675,0,0.01592761107839192,0,0.16974376308152925,0
117,4.0,4.0,-0.21726234165744962,-0.3149408107492469,1953000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.7684329026043182,0,-0.6954993433727528,1,0.2600661760404151,0,-0.5130659223480385,0,-0.7991399053889523,2
118,2.0,2.0,-0.543576924773991,-0.7135134620538187,1344000.0,6.0,0,1,0,0,0,0,0,0,0,0.5,-1.4736136618283195,1,-0.9850333093984176,2,-0.27380226555441445,0,-0.5729214597693777,1,-0.8800369883874585,2
119,4.0,2.0,-0.24550110365791955,-0.45606670423927353,766500.0,16.0,0,0,0,1,0,0,0,0,0,0.0,-0.9574061317025891,0,0.6442696298515962,0,-0.4226157684379906,0,-0.2251122558345686,0,0.07379605999027758,0
120,5.0,7.0,2.762449989429174,0.652168068022498,6594000.0,15.0,0,0,1,0,0,0,0,0,1,0.0,2.078721581914867,0,2.457004025838367,0,2.040247704285195,0,2.840461890474562,0,2.483776602341126,0
121,3.0,2.0,-0.3354467900297867,-0.4975152422614146,617400.0,25.0,0,0,0,1,0,0,0,0,0,0.0,0.34486605267653025,0,1.5722169992257764,0,-1.01972994875834,1,-0.9174952292489792,1,-0.28365616721242426,0
122,3.0,2.0,-0.2622351848433832,-0.6486165261278377,724500.0,5.0,0,0,0,1,0,0,0,0,0,0.0,0.952279649145058,0,0.8259027389732868,0,-0.8113910447213334,1,-0.8074904577719233,1,-0.033439608170532875,0
123,3.0,2.0,-0.40865839521619024,-0.3149408107492469,1344000.0,5.0,0,1,0,0,0,0,0,0,0,0.0,1.4261750866375318,0,-0.7008943862179515,1,-0.10452690602434643,0,0.4446226763933891,0,-0.6034818441832629,2
124,3.0,2.0,-0.27896926602884686,-0.7453445459793647,617400.0,20.0,0,0,0,1,0,0,0,0,0,0.0,1.6396160872541816,0,0.9014333388060686,0,-0.8504545892282721,2,-0.5292430946240761,1,-0.650515031973092,2
125,2.0,2.0,-0.543576924773991,0.6220003035808386,1669500.0,8.0,0,1,0,0,0,0,0,0,1,0.0,0.48684663017923546,0,0.23964141646169232,0,-0.27380226555441445,0,-0.1652567184132295,0,-0.7295307874600051,1
126,3.0,2.0,-0.3919243140307266,-0.6486165261278377,1197000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.6809879111622548,0,0.9086267292663336,0,0.08707047893825784,0,-0.5001241845272083,0,0.8545469773014424,0
127,1.0,1.0,-0.6225408703678976,0.7344631086500072,1037400.0,0.0,0,1,0,0,0,0,0,0,0,0.5,-0.8502154970316725,0,-0.6451456101508981,1,1.0431972349652345,0,-0.5146836395756422,0,0.30896199893942355,0
128,3.0,2.0,-0.2957033472143105,0.4458523062546009,2368800.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.26682374848630125,0,1.2664979046645155,0,0.04056625928714025,0,1.517169198294684,0,1.4057759381982404,0
129,2.0,2.0,-0.40290605480868713,-0.3927405930982626,1154000.0,26.0,0,1,0,0,0,0,0,0,0,0.0,1.7815966647568873,0,1.8042038415693216,0,0.304710226905488,0,-0.003484995652853252,0,1.7406522352618246,0
130,2.0,1.0,-0.5660633463669578,-0.33320157306980386,1567600.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.8220074352761682,0,-0.9490663570970927,1,-0.7425647996376793,1,-0.7751361132198481,2,0.36163916926403233,0
131,2.0,2.0,-0.5545586655519515,-0.06691329391228143,1785000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-1.297783410219009,0,-0.39877198688682325,0,-0.9602045476049095,1,0.5206553860907658,0,-0.9741033639671168,2
132,3.0,2.0,-0.43114481680915706,1.3645265323267928,1050000.0,41.0,0,0,0,1,0,0,0,0,0,0.5,-0.4223932270731892,0,-0.8897208857999068,4,-0.07662437423367609,0,-0.08113542257783375,0,-0.9139008835961355,1
133,3.0,2.0,-0.3521808712152504,-0.6328474726288791,588000.0,44.0,0,0,0,1,0,0,0,0,0,0.0,-0.30485963642525427,0,-0.19016366353913916,0,-0.20683618925680514,0,-0.9126420775661679,4,-0.5000088310456385,0
134,3.0,2.0,-0.17804183887901917,-0.7892309682713783,701400.0,33.0,0,0,0,1,0,0,0,0,0,0.0,0.2404962241811638,0,0.6496646726967951,0,-0.625374166116863,2,-1.0566189108229027,1,-0.14067527633134355,0
135,3.0,3.0,0.07558407908816446,2.2887398057593695,7039200.0,5.0,0,1,0,0,0,0,0,0,1,0.5,0.8027769218408846,0,-1.1522796375995779,1,1.1455065181976933,0,0.8377279627011036,0,-1.1697614251728066,1
136,3.0,2.0,-0.1665371580640129,-0.8310217021732362,848400.0,21.0,0,0,0,1,0,0,0,0,0,0.0,1.288895852760744,0,0.1443289928631815,0,-0.5956114655401479,1,-1.1472110755687135,1,-0.10116739858788698,0
137,3.0,2.0,-0.27896926602884686,-0.8126633855599269,630000.0,20.0,0,0,0,1,0,0,0,0,0,0.0,0.3016136913180899,0,-0.3664017298156309,0,-1.0662341684094574,1,-1.0647074969609216,1,-0.3664345777225237,0
138,3.0,2.0,-0.21151000124994648,-0.665306580561309,586800.0,34.0,0,0,0,1,0,0,0,0,0,-1.0,2.9531714963355027,0,1.0506961908565668,0,-0.13056926902897228,0,-0.21378823524134244,0,0.20548898580179947,0
139,3.0,2.0,-0.3354467900297867,0.8792963504632819,2815000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.8949232569088658,0,-0.6181703959249045,2,1.0543582476815028,0,0.9412618652677441,0,-0.9496461063164059,1
140,3.0,3.0,-0.3354467900297867,-0.6486165261278377,1398400.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.6809879111622548,0,0.9086267292663336,0,0.08707047893825784,0,-0.5001241845272083,0,0.8545469773014424,0
141,1.0,1.0,-0.6617613731463281,-0.4833599417343121,656200.0,11.0,0,1,0,0,0,0,0,0,1,0.5,-0.5305241304692894,0,1.6009905610668362,0,0.24146448817996805,0,0.07901858295493873,0,0.2750981037307465,0
142,3.0,2.0,-0.21726234165744962,-0.6333263726891196,795900.0,43.0,0,0,0,1,0,0,0,0,0,0.0,-0.6772060515979124,0,-0.8105935907369922,1,-1.025310455116474,1,-1.1730945512103736,1,0.5742291780740603,0
143,2.0,2.0,-0.5210905031810242,-0.35498202524753775,586800.0,6.0,0,0,0,1,0,0,0,0,0,-1.0,-0.3612757599362631,0,0.2576248926123547,0,-0.3370480042799342,0,-0.6295415627355094,1,0.12082924778010683,0
144,2.0,2.0,-0.5268428435885274,-0.4859345153969897,1361800.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.2644280812423647,0,-0.6217670911550369,1,-0.15103112567546403,0,0.28770410531582413,0,-0.4906021934876727,0
145,3.0,2.0,-0.40865839521619024,0.4458523062546009,1870000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.26682374848630125,0,1.2664979046645155,0,0.04056625928714025,0,1.517169198294684,0,1.4057759381982404,0
146,3.0,2.0,-0.3746672928082172,-0.8054149600623427,575400.0,6.0,0,0,0,1,0,0,0,0,0,0.0,1.9752920221446837,0,-0.2351223539157952,0,0.8106761367096468,0,0.8296393765630846,0,-0.3852478528384554,0
147,3.0,2.0,-0.36891495240071404,-0.5654802574121625,1575000.0,0.0,0,1,0,0,0,0,0,0,0,0.5,2.3438773624166083,0,-0.44552902487854534,0,-0.1398701129591958,0,-0.1199606360403241,0,-0.5037714860688248,0
148,3.0,2.0,-0.3919243140307266,-0.8289263098216392,491400.0,22.0,0,0,0,1,0,0,0,0,0,0.0,-0.4327361830502076,0,-0.5714133579331823,1,-0.9881070793955801,4,-0.8738168641036778,1,-0.9402394687584399,1
149,3.0,3.0,-0.1267937152485367,-0.31046308527101113,3150000.0,20.0,0,1,0,0,0,0,0,0,1,0.0,-0.8182463603754342,0,0.4770233016504359,0,-0.45237846901470585,1,-0.9207306637041867,2,-0.24038563444578134,0
150,6.0,6.0,1.121987093216689,-0.6355129947955238,2940000.0,24.0,0,0,0,0,0,0,1,0,0,0.0,-0.7298611002081873,0,0.11016038817692288,0,-0.7035012551307406,1,-0.6165998249146792,1,-0.41911174804713247,0
151,3.0,2.0,-0.35793321162275354,-0.6328474726288791,912300.0,9.0,0,0,0,1,0,0,0,0,0,1.0,-0.433676451775391,0,0.05441161210986937,0,-0.002217622791887938,0,-0.8997003397453378,4,-0.24414828946896766,0
152,1.0,1.0,-0.656009032738825,0.7857546885890377,1344000.0,7.0,0,1,0,0,0,0,0,0,1,0.5,-0.25408512526534655,0,-0.7008943862179515,1,-0.046861673656960826,0,-0.6408655833287358,1,0.8037511344884269,0
153,3.0,2.0,-0.2397487632504164,0.5443308825012169,3771600.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.0909242906786434,0,-1.1684647661351741,2,0.42934153557048294,0,0.25049660908093757,0,-0.9251888486656945,2
154,3.0,2.0,-0.35793321162275354,-0.7074829636369508,630000.0,12.0,0,0,0,1,0,0,0,0,0,0.0,-0.22775760096020908,0,2.2843626547920075,0,-0.9192808343119261,2,-0.9951456561739599,1,-1.276997093333617,1
155,3.0,2.0,-0.31296036843681996,-0.8273331362553499,514500.0,29.0,0,0,0,1,0,0,0,0,0,1.0,1.6236315189260624,0,-0.7278696004439451,1,0.0033628835662461733,0,-0.6182175421422831,1,-0.6373457393919398,1
156,2.0,1.0,-0.6052838491453882,-0.33320157306980386,1029000.0,6.0,0,1,0,0,0,0,0,0,1,0.0,-1.0655370350986895,0,-0.31245130136364363,0,-0.2868234470567274,0,-0.6101289560042642,1,-0.17830182656320695,0
157,3.0,2.0,-0.26798752525088637,-0.7196340077227127,648900.0,5.0,0,0,0,1,0,0,0,0,0,0.0,0.10321699030437585,0,0.7072117963789148,0,-0.8020902007911098,1,-0.4483572332438879,0,0.09449066261780245,0
158,3.0,2.0,-0.1665371580640129,0.3332329324631657,4357500.0,8.0,0,1,0,0,0,0,0,0,0,0.5,0.01483173013712868,0,-0.22792896345553024,0,1.1362056742674698,0,1.0674438090208378,0,-0.7539880451107163,3
159,5.0,4.0,0.7177544445803324,2.603115126319956,4179000.0,13.0,0,0,0,0,1,0,0,0,0,0.5,1.0331427595108371,0,-0.9095027095656356,1,-1.0699545059815467,1,-0.9352901187526206,3,1.723720287657486,0
160,2.0,2.0,-0.44212655758711755,0.4458523062546009,1648500.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.26682374848630125,0,1.2664979046645155,0,0.04056625928714025,0,1.517169198294684,0,1.4057759381982404,0
161,3.0,3.0,-0.31296036843681996,0.655221036078948,2940300.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,0.4482956124467129,0,-0.6631290863015605,1,0.7511507355562163,0,-0.053634229708569764,0,0.9091054751376441,0
162,1.0,1.0,-0.6277702707383551,0.7964144519011889,965000.0,1.0,0,1,0,0,0,0,0,0,0,0.0,-0.25408512526534655,0,1.6675294228242874,0,-0.12126842509874877,0,-0.6295415627355094,1,-0.4341623681398778,0
163,3.0,3.0,-0.21151000124994648,-0.6582193831132461,1260000.0,22.0,0,1,0,0,0,0,0,0,0,0.0,-1.5131049482860257,1,1.2898764236603766,0,-0.7816283441446181,1,-0.3140867033527756,0,-1.0550004469656231,1
164,4.0,2.0,-0.1890235796569797,-0.6580879080095358,813800.0,19.0,0,0,0,1,0,0,0,0,0,0.0,0.7877326222379488,0,0.33135714483007045,0,-0.9174206655258813,1,-0.18952247682728596,0,0.2036076582902063,0
165,4.0,2.0,-0.1665371580640129,-0.7453445459793647,787500.0,21.0,0,0,0,1,0,0,0,0,0,0.0,1.4308764302634491,0,0.13174055955771777,0,-0.5918911279680585,1,-0.7654298098542255,2,-0.8217158355280704,1
166,3.0,2.0,-0.3746672928082172,-0.7012432704226846,932400.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-1.088103484503093,0,-0.30166121567324616,0,0.31029073326362205,0,-0.11510748435751281,0,-0.40594245546598023,0
167,3.0,2.0,-0.22353762210199848,-0.038651357944481664,819000.0,47.0,0,0,0,1,0,0,0,0,0,0.0,1.1647803810365245,0,2.0146105125320717,0,-1.1778442955721398,1,-0.9110243603385642,2,1.3380481477808863,0
168,5.0,5.0,2.2395099523834343,4.207426690529385,22890000.0,12.0,1,0,0,0,0,0,0,0,0,0.0,2.488678746094864,0,3.7266374420751327,0,4.350577336552715,0,4.759074522412624,0,3.522269388740555,0
169,3.0,2.0,-0.31818976880727734,-0.8631548216517048,651000.0,34.0,0,0,0,1,0,0,0,0,0,0.0,-0.7975604484213976,0,0.6550597155419936,0,-0.1473107881033746,0,0.04828195563046721,0,0.4481802347973181,0
170,3.0,3.0,-0.24497816362087382,0.7857546885890377,3779000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.5465086987974087,0,-0.053489244794104954,0,-0.5119038701681362,1,-0.3237930067183982,0,0.34094456663650746,0
171,3.0,2.0,-0.3694378924377598,-0.7074829636369508,672000.0,4.0,0,0,0,1,0,0,0,0,0,0.0,0.15023042656354965,0,1.5704186516107104,0,-0.16777264474986636,0,-0.8867586019245076,1,-0.5790245865325516,1
172,3.0,3.0,-0.4196401359941508,-0.7468899151182344,1260000.0,4.0,0,1,0,0,0,0,0,0,0,0.0,-0.001152838190990384,0,1.0632846241620304,0,0.3698161344170524,0,-0.7977841544063007,1,1.1179328289244856,0
173,3.0,2.0,-0.20575766084244335,-0.6631267632996888,1428000.0,6.0,0,1,0,0,0,0,0,0,0,0.5,-0.7101154569793341,0,1.0812681003126927,0,0.42934153557048294,0,-0.9951456561739599,1,-0.4830768834413,0
174,2.0,1.0,-0.48134706036554803,-0.6333263726891196,1281000.0,5.0,0,1,0,0,0,0,0,0,0,0.0,-0.4900925752863998,0,-0.6919026481426203,1,-0.688619904842383,1,-0.9239660981593942,1,0.9486133528811008,0
175,2.0,2.0,-0.48709940077305114,-0.665306580561309,399000.0,34.0,0,0,0,1,0,0,0,0,0,0.0,2.802728500306146,0,0.39969435420258764,0,-0.7407046308516347,2,-0.061722815846588584,0,0.07567738750187075,0
176,2.0,2.0,-0.4646129791800844,-0.7309425542326997,1047900.0,8.0,0,1,0,0,0,0,0,0,0,0.0,-0.25032405036461264,0,2.347304821319326,0,-1.0215901175443844,1,-0.24614257979341753,0,-0.26484289209649253,0
177,4.0,7.0,2.2342805520129767,-0.32157204898333236,6384000.0,0.0,0,0,1,0,0,0,0,0,1,0.5,-0.25314485654016294,0,0.21266620223569868,0,1.0134345343885192,0,0.6306601575678218,0,-0.6016005166716697,1
178,3.0,2.0,-0.39715371440118397,-0.11013378868742299,1998200.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.4929133814619504,0,-1.2098267612816975,1,-0.36867087364269413,0,-0.4111497370090015,0,0.14340517791922486,0
179,4.0,5.0,0.3401917378333086,2.0408468270868236,6195000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.5154798308663537,0,-0.8249803716575221,2,0.3995788349937677,0,0.39123800788246504,0,-0.7031922022977007,1
180,2.0,1.0,-0.5545586655519515,-0.3795153802554062,1633800.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.0185235988395154,0,0.21086785462063243,0,1.2124725944953023,0,-0.4321800609678502,0,0.14152385040763168,0
181,3.0,2.0,-0.31871270884432307,-0.6486165261278377,491400.0,34.0,0,0,0,1,0,0,0,0,0,0.5,0.942876961893223,0,1.4769045756272656,0,-1.0234502863304296,1,0.3330001876887295,0,1.2778456674099052,0
182,5.0,4.0,-0.014361607283702726,-0.6328474726288791,3059700.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.26724888741791525,0,0.06340335018520059,0,0.2823882014729515,0,-1.0113228284499975,2,-0.5432793638122815,0
183,4.0,2.0,-0.09384849291465512,-0.72971631627808,770700.0,29.0,0,0,0,1,0,0,0,0,0,0.0,1.5813194262928059,0,-0.9418729666368277,1,0.1261340234451966,0,-0.3949725647329638,0,-1.1453041675220952,1
184,5.0,6.0,1.8860024873405143,0.7964144519011889,5985000.0,0.0,0,0,0,0,0,0,1,0,1,0.0,-1.013822255213598,0,-0.8339721097328533,1,-0.619793659758729,1,-0.09569487762626763,0,0.1584557980119702,0
185,3.0,2.0,-0.3411991304372899,-0.9007816367000667,546000.0,37.0,0,0,0,1,0,0,0,0,0,-1.0,0.6598560756129959,0,0.13533725478785028,0,-0.5360860643867174,1,-0.26393746929705897,0,0.20172633077861313,0
186,5.0,3.0,0.8798658560645117,0.29271975161323394,6825000.0,52.0,0,0,1,0,0,0,0,0,1,0.0,2.479276058843029,0,3.5090373806521176,0,1.6923961412948354,0,-0.17172758732364457,0,2.4235741219701445,0
187,3.0,2.0,-0.3296944496222836,-0.6631267632996888,1554000.0,6.0,0,1,0,0,0,0,0,0,0,0.5,-0.7101154569793341,0,1.0812681003126927,0,0.42934153557048294,0,-0.9951456561739599,1,-0.4830768834413,0
188,3.0,2.0,-0.3746672928082172,-0.7012432704226846,924000.0,9.0,0,0,0,1,0,0,0,0,0,0.5,-1.2629934673872203,0,-0.31245130136364363,0,0.18007891824049282,0,-0.12966693940594667,0,-0.7558693726223094,2
189,3.0,3.0,-0.21726234165744962,-0.5637755268792477,2310000.0,0.0,0,1,0,0,0,0,0,0,0,0.5,0.04398006061781668,0,-0.7728282908206012,1,-0.40959458693567763,0,-0.6521896039219621,1,-0.8311224730860362,1
190,3.0,2.0,-0.3746672928082172,-0.7074829636369508,609000.0,6.0,0,0,0,1,0,0,0,0,0,0.0,-0.07919514238121916,0,2.12071302182098,0,0.04986710321736377,0,0.017545328305995683,0,0.023000217177262212,0
191,3.0,2.0,-0.5378245843664878,-0.7468899151182344,409500.0,36.0,0,0,0,1,0,0,0,0,0,0.0,-0.6001040161328669,0,0.01844465980854473,0,-0.8541749268003616,1,-0.9482318565734507,3,-0.04660890075168506,0
192,5.0,4.0,-0.014361607283702726,-0.6580879080095358,2612400.0,5.0,0,1,0,0,0,0,0,0,0,0.0,0.5724110841709323,0,-0.30525791090337867,0,-0.42075559965194587,0,-0.21702366969654996,0,-0.4266370580935051,0
193,3.0,3.0,-0.03109568846916639,-0.8339596177223015,869400.0,37.0,0,0,0,1,0,0,0,0,0,0.0,2.2874612389055997,0,0.12634551671251906,0,-0.8634757707305849,2,-0.898082622517734,3,0.27321677621915336,0
194,2.0,2.0,-0.5378245843664878,-0.06691329391228143,1785000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.9780920436566259,0,-0.7836183765109986,2,0.03126541535691673,0,0.2796155191778053,0,-0.3607905951877442,0
195,2.0,2.0,-0.43689715721666017,-0.8483863950424322,441000.0,42.0,0,0,0,1,0,0,0,0,0,0.5,0.5366808726139598,0,0.5219819920270922,0,-0.5249250516704491,2,0.17769933383876835,0,0.28638606880030554,0
196,5.0,4.0,1.7165699153376948,-0.06691329391228143,7014000.0,0.0,0,0,0,0,0,0,1,0,1,0.0,-1.6673090192161164,1,-1.062362256846266,1,-0.9062596528096131,1,0.020780762761203213,0,-1.2374892155901605,3
197,3.0,3.0,-0.07083913128464259,0.4458523062546009,1134000.0,37.0,0,0,0,1,0,0,0,0,0,0.0,0.6701990315900138,0,0.5831258109393443,0,0.20612128124511866,0,0.5109490827251433,0,0.7153287414435479,0
198,3.0,2.0,-0.2737398656583895,-0.7413149417492125,596400.0,26.0,0,0,0,1,0,0,0,0,0,0.0,0.23203380565451256,0,-0.6469439577659644,1,-1.2689925660883299,1,-0.8107258922271308,1,-0.5545673288818405,0
199,2.0,2.0,-0.5320722439589848,-0.31046308527101113,399000.0,46.0,0,0,0,1,0,0,0,0,0,0.0,-1.0655370350986895,0,0.004057878888014792,0,-0.2440395649776992,0,-0.6570427556047734,2,-0.7370560975063777,1
200,5.0,6.0,0.539954831984781,-0.4945730919838885,7140000.0,44.0,0,0,1,0,0,0,0,0,1,0.0,-0.4148710772717214,0,0.7449770962953057,0,-0.8709164458747638,1,-0.1199606360403241,0,0.5422466103769766,0
201,1.0,1.0,-0.6052838491453882,0.04001915542377694,1680000.0,0.0,0,1,0,0,0,0,0,0,0,0.5,0.31007610984474115,0,-0.24051739676099393,0,1.1380658430535147,0,1.0156768577375173,0,-0.7784453027614274,1
202,3.0,2.0,-0.40290605480868713,0.38391493080392197,1773300.0,0.0,0,1,0,0,0,0,0,0,1,0.0,1.6001248007964757,0,0.13174055955771777,0,0.25262550089623625,0,0.3556482288751822,0,-0.10116739858788698,0
203,5.0,4.0,0.22200728946097148,-0.038651357944481664,5953500.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,0.13142505205988006,0,1.1873706096016008,0,-0.3779717175729177,0,0.10651977582420272,0,-0.7125988398556666,1
204,3.0,2.0,-0.38094257325276604,-0.31046308527101113,607800.0,46.0,0,0,0,1,0,0,0,0,0,0.0,-1.2695753484635046,0,-0.3807885107361608,0,0.018244233854603803,0,-0.37555995800171865,0,-1.1358975299641294,2
205,1.0,1.0,-0.6225408703678976,0.2940073029615857,1811200.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.3725589846384649,0,-0.1020446304008935,0,1.303620865011493,0,0.07740086572733496,0,-0.4962461760224522,0
206,1.0,1.0,-0.6450272919608645,-0.06691329391228143,1344000.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-1.1811900882962574,0,-0.413158767807353,0,-0.7053614239167854,1,-0.7735183959922444,1,-0.33257068251384664,0
207,2.0,2.0,-0.5210905031810242,-0.674989017905343,512400.0,4.0,0,0,0,1,0,0,0,0,0,0.0,1.895369180504088,0,-1.287155708729546,1,-0.9713655603211777,1,-0.9449964221182432,1,0.3766897893567777,0
208,2.0,1.0,-0.5545586655519515,-0.4297268224173095,1260000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.1638193276477324,0,-0.6019852673893084,1,-0.10824724359643584,0,-1.0776492347817517,1,1.4471651434532902,0
209,2.0,2.0,-0.5320722439589848,0.4458523062546009,1362900.0,0.0,0,1,0,0,0,0,0,0,1,1.0,0.26682374848630125,0,1.2664979046645155,0,0.04056625928714025,0,1.517169198294684,0,1.4057759381982404,0
210,3.0,2.0,-0.31296036843681996,-0.22970161710037895,2324700.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.26160727506681436,0,-0.5228579723263937,1,-0.26078108405210154,0,0.18902335443199453,0,-0.3739598877688964,0
211,3.0,2.0,-0.2957033472143105,-0.35498202524753775,2625000.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-1.0937450968541937,0,-0.0013371639571839347,0,-0.21985737075911807,0,0.4332986558001629,0,-0.7125988398556666,1
212,3.0,2.0,-0.2622351848433832,-0.6580879080095358,682500.0,20.0,0,0,0,1,0,0,0,0,0,0.0,0.5742916216212991,0,0.7521704867555707,0,-0.7351241244935006,1,-0.2914386621663229,0,0.16409978054674973,0
213,3.0,2.0,-0.31296036843681996,-0.8406213832888351,577500.0,33.0,0,0,0,1,0,0,0,0,0,-1.0,-0.6536993334683252,0,-0.2800810442924513,0,-0.6030521406843268,1,-0.5988049354110379,1,-0.6994295472745145,1
214,5.0,4.0,0.22200728946097148,-0.038651357944481664,5477800.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.13142505205988006,0,1.1873706096016008,0,-0.3779717175729177,0,0.10651977582420272,0,-0.7125988398556666,1
215,3.0,2.0,-0.3746672928082172,-0.7309425542326997,699300.0,6.0,0,0,0,1,0,0,0,0,0,0.0,-1.2310243307309818,0,0.3817108780519252,0,-1.099717206558262,1,-0.6343947144183207,1,-0.5921938791137038,1
216,1.0,1.0,-0.6502566923313219,0.655221036078948,1360100.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.4482956124467129,0,-0.6631290863015605,1,0.7511507355562163,0,-0.053634229708569764,0,0.9091054751376441,0
217,3.0,3.0,-0.3406761904002441,-0.7468899151182344,1510900.0,2.0,0,1,0,0,0,0,0,0,0,0.0,-0.17040120872401668,0,1.1891689572166673,0,0.018244233854603803,0,-0.5470379841277175,1,0.783056531860902,0
218,5.0,5.0,0.46151382642792016,1.0183392437989847,5964000.0,34.0,0,0,1,0,0,0,0,0,1,0.0,0.8892816445577647,0,-0.6253637863851694,1,-0.7090817614888747,1,-0.762194375399018,2,1.3004215975490234,0
219,3.0,3.0,-0.31296036843681996,0.655221036078948,2831800.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.4482956124467129,0,-0.6631290863015605,1,0.7511507355562163,0,-0.053634229708569764,0,0.9091054751376441,0
220,3.0,2.0,-0.3746672928082172,-0.8054149600623427,656200.0,5.0,0,0,0,1,0,0,0,0,0,0.0,1.9188758986336754,0,-0.8699390620341781,1,0.5948965575284615,0,0.26020291244656013,0,-1.0700510670583685,1
221,5.0,5.0,0.05309765749519766,-0.06691329391228143,4519200.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.9780920436566259,0,-0.7836183765109986,2,0.03126541535691673,0,0.2796155191778053,0,-0.3607905951877442,0
222,4.0,3.0,-0.2951804071772648,-0.6582193831132461,1048800.0,5.0,0,1,0,0,0,0,0,0,0,1.0,-1.5958485961021718,1,1.539846742154584,0,-0.563988596177388,1,-0.3917371302777563,0,-0.806665215435325,1
223,3.0,3.0,-0.2957033472143105,-0.22970161710037895,2292200.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.26160727506681436,0,-0.5228579723263937,1,-0.26078108405210154,0,0.18902335443199453,0,-0.3739598877688964,0
224,1.0,1.0,0.1770344462750379,0.2940073029615857,6603300.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.3725589846384649,0,-0.1020446304008935,0,1.303620865011493,0,0.07740086572733496,0,-0.4962461760224522,0
225,2.0,2.0,-0.4876223408100969,-0.9007816367000667,420000.0,37.0,0,0,0,1,0,0,0,0,0,0.0,0.720973542749922,0,0.01844465980854473,0,-0.508183532596047,1,-0.46776983997513305,0,0.05122012985115955,0
226,5.0,6.0,1.7165699153376948,2.603115126319956,9429000.0,0.0,0,0,1,0,0,0,0,0,1,0.5,1.5662751266898702,0,0.14253064524811523,0,-0.5342258956006727,1,-0.5858631975902078,1,1.3719120429895635,0
227,3.0,2.0,-0.21726234165744962,0.015607306194565315,630000.0,34.0,0,0,0,1,0,0,0,0,0,0.0,-0.7213986816815359,0,-0.3538132965101672,0,-0.2868234470567274,0,-0.19114019405488972,0,-0.19711510167913865,0
228,6.0,7.0,2.9883600854329333,4.207426690529385,16800000.0,6.0,1,0,0,0,0,0,0,0,0,0.0,3.3377414049355467,0,4.248158250444343,0,5.758725107588554,0,5.535578791662432,0,4.097955607288065,0
